District,Crop,Sowing_Window,Current_Rain_3D_mm,Avg_Temp_3D_C,Advice
Amritsar,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Bathinda,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Firozpur,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Ludhiana,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Moga,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Sangrur,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Patiala,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Jalandhar,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Hoshiarpur,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Kapurthala,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Mansa,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Barnala,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Rupnagar,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Fazilka,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
Gurdaspur,Wheat,Nov 10â€“30,N/A,N/A,ðŸŒ¾ Wheat: Best time is Nov 10â€“30 â€” November recommended
