District,Crop,Sowing_Window,Avg_Temp_3D_C,Current_Rain_3D_mm,Advice
Amritsar,Wheat,Nov 10â€“30,27.4,25.7,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (25.7mm) | â³ Delay sowing
Amritsar,Rice,Jun 10â€“25,27.4,25.7,ğŸ“… Not ideal month | â³ Delay sowing
Amritsar,Bajra,Jun 15â€“30,27.4,25.7,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (27.4Â°C) outside range | â³ Delay sowing
Amritsar,Moong,Jun 10â€“25,27.4,25.7,ğŸ“… Not ideal month | â³ Delay sowing
Bathinda,Wheat,Nov 10â€“30,27.4,6.9,ğŸ“… Not ideal month | â³ Delay sowing
Bathinda,Rice,Jun 10â€“25,27.4,6.9,ğŸ“… Not ideal month | â³ Delay sowing
Bathinda,Bajra,Jun 15â€“30,27.4,6.9,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (27.4Â°C) outside range | â³ Delay sowing
Bathinda,Moong,Jun 10â€“25,27.4,6.9,ğŸ“… Not ideal month | â³ Delay sowing
Firozpur,Wheat,Nov 10â€“30,28.1,34.4,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (34.4mm) | â³ Delay sowing
Firozpur,Rice,Jun 10â€“25,28.1,34.4,ğŸ“… Not ideal month | â³ Delay sowing
Firozpur,Bajra,Jun 15â€“30,28.1,34.4,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (28.1Â°C) outside range | â³ Delay sowing
Firozpur,Moong,Jun 10â€“25,28.1,34.4,ğŸ“… Not ideal month | â³ Delay sowing
Ludhiana,Wheat,Nov 10â€“30,27.5,48.5,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (48.5mm) | â³ Delay sowing
Ludhiana,Rice,Jun 10â€“25,27.5,48.5,ğŸ“… Not ideal month | â³ Delay sowing
Ludhiana,Bajra,Jun 15â€“30,27.5,48.5,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (27.5Â°C) outside range | â³ Delay sowing
Ludhiana,Moong,Jun 10â€“25,27.5,48.5,ğŸ“… Not ideal month | â³ Delay sowing
Moga,Wheat,Nov 10â€“30,27.7,36.7,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (36.7mm) | â³ Delay sowing
Moga,Rice,Jun 10â€“25,27.7,36.7,ğŸ“… Not ideal month | â³ Delay sowing
Moga,Bajra,Jun 15â€“30,27.7,36.7,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (27.7Â°C) outside range | â³ Delay sowing
Moga,Moong,Jun 10â€“25,27.7,36.7,ğŸ“… Not ideal month | â³ Delay sowing
Sangrur,Wheat,Nov 10â€“30,27.7,33.3,ğŸ“… Not ideal month | âš ï¸ pH 8.2 not ideal | ğŸŒ§ï¸ Rain (33.3mm) | â³ Delay sowing
Sangrur,Rice,Jun 10â€“25,27.7,33.3,ğŸ“… Not ideal month | âš ï¸ pH 8.2 not ideal | â³ Delay sowing
Sangrur,Bajra,Jun 15â€“30,27.7,33.3,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (27.7Â°C) outside range | â³ Delay sowing
Sangrur,Moong,Jun 10â€“25,27.7,33.3,ğŸ“… Not ideal month | â³ Delay sowing
Patiala,Wheat,Nov 10â€“30,27.8,24.9,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (24.9mm) | â³ Delay sowing
Patiala,Rice,Jun 10â€“25,27.8,24.9,ğŸ“… Not ideal month | â³ Delay sowing
Patiala,Bajra,Jun 15â€“30,27.8,24.9,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (27.8Â°C) outside range | â³ Delay sowing
Patiala,Moong,Jun 10â€“25,27.8,24.9,ğŸ“… Not ideal month | â³ Delay sowing
Jalandhar,Wheat,Nov 10â€“30,27.6,58.7,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (58.7mm) | â³ Delay sowing
Jalandhar,Rice,Jun 10â€“25,27.6,58.7,ğŸ“… Not ideal month | â³ Delay sowing
Jalandhar,Bajra,Jun 15â€“30,27.6,58.7,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (27.6Â°C) outside range | â³ Delay sowing
Jalandhar,Moong,Jun 10â€“25,27.6,58.7,ğŸ“… Not ideal month | â³ Delay sowing
Hoshiarpur,Wheat,Nov 10â€“30,27.3,42.4,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (42.4mm) | â³ Delay sowing
Hoshiarpur,Rice,Jun 10â€“25,27.3,42.4,ğŸ“… Not ideal month | â³ Delay sowing
Hoshiarpur,Bajra,Jun 15â€“30,27.3,42.4,ğŸ“… Not ideal month | âš ï¸ pH 6.8 not ideal | ğŸŒ¡ï¸ Temp (27.3Â°C) outside range | â³ Delay sowing
Hoshiarpur,Moong,Jun 10â€“25,27.3,42.4,ğŸ“… Not ideal month | â³ Delay sowing
Kapurthala,Wheat,Nov 10â€“30,27.5,53.9,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (53.9mm) | â³ Delay sowing
Kapurthala,Rice,Jun 10â€“25,27.5,53.9,ğŸ“… Not ideal month | â³ Delay sowing
Kapurthala,Bajra,Jun 15â€“30,27.5,53.9,ğŸ“… Not ideal month | âš ï¸ pH 7.4 not ideal | ğŸŒ¡ï¸ Temp (27.5Â°C) outside range | â³ Delay sowing
Kapurthala,Moong,Jun 10â€“25,27.5,53.9,ğŸ“… Not ideal month | â³ Delay sowing
Mansa,Wheat,Nov 10â€“30,28.1,20.4,ğŸ“… Not ideal month | âš ï¸ pH 8.3 not ideal | ğŸŒ§ï¸ Rain (20.4mm) | â³ Delay sowing
Mansa,Rice,Jun 10â€“25,28.1,20.4,ğŸ“… Not ideal month | âš ï¸ pH 8.3 not ideal | â³ Delay sowing
Mansa,Bajra,Jun 15â€“30,28.1,20.4,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (28.1Â°C) outside range | â³ Delay sowing
Mansa,Moong,Jun 10â€“25,28.1,20.4,ğŸ“… Not ideal month | â³ Delay sowing
Barnala,Wheat,Nov 10â€“30,27.7,29.0,ğŸ“… Not ideal month | âš ï¸ pH 8.1 not ideal | ğŸŒ§ï¸ Rain (29.0mm) | â³ Delay sowing
Barnala,Rice,Jun 10â€“25,27.7,29.0,ğŸ“… Not ideal month | âš ï¸ pH 8.1 not ideal | â³ Delay sowing
Barnala,Bajra,Jun 15â€“30,27.7,29.0,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (27.7Â°C) outside range | â³ Delay sowing
Barnala,Moong,Jun 10â€“25,27.7,29.0,ğŸ“… Not ideal month | â³ Delay sowing
Rupnagar,Wheat,Nov 10â€“30,25.4,33.5,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (33.5mm) | â³ Delay sowing
Rupnagar,Rice,Jun 10â€“25,25.4,33.5,ğŸ“… Not ideal month | â³ Delay sowing
Rupnagar,Bajra,Jun 15â€“30,25.4,33.5,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (25.4Â°C) outside range | â³ Delay sowing
Rupnagar,Moong,Jun 10â€“25,25.4,33.5,ğŸ“… Not ideal month | â³ Delay sowing
Fazilka,Wheat,Nov 10â€“30,29.5,5.5,ğŸ“… Not ideal month | âš ï¸ pH 8.4 not ideal | â³ Delay sowing
Fazilka,Rice,Jun 10â€“25,29.5,5.5,ğŸ“… Not ideal month | âš ï¸ pH 8.4 not ideal | â³ Delay sowing
Fazilka,Bajra,Jun 15â€“30,29.5,5.5,ğŸ“… Not ideal month | ğŸŒ¡ï¸ Temp (29.5Â°C) outside range | â³ Delay sowing
Fazilka,Moong,Jun 10â€“25,29.5,5.5,ğŸ“… Not ideal month | â³ Delay sowing
Gurdaspur,Wheat,Nov 10â€“30,27.0,16.6,ğŸ“… Not ideal month | ğŸŒ§ï¸ Rain (16.6mm) | â³ Delay sowing
Gurdaspur,Rice,Jun 10â€“25,27.0,16.6,ğŸ“… Not ideal month | â³ Delay sowing
Gurdaspur,Bajra,Jun 15â€“30,27.0,16.6,ğŸ“… Not ideal month | âš ï¸ pH 6.7 not ideal | ğŸŒ¡ï¸ Temp (27.0Â°C) outside range | â³ Delay sowing
Gurdaspur,Moong,Jun 10â€“25,27.0,16.6,ğŸ“… Not ideal month | â³ Delay sowing
