District,Rotation,Notes
Amritsar,Rice â†’ Moong â†’ Wheat,"ğŸ” After Rice, grow Moong to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Barnala,Rice â†’ Moong â†’ Wheat,"ğŸ” After Rice, grow Moong to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Bathinda,Rice â†’ Moong â†’ Wheat,"ğŸ” After Rice, grow Moong to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Faridkot,Rice â†’ Urad â†’ Wheat,"ğŸ” After Rice, grow Urad to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Fatehgarh Sahib,Rice â†’ Moong â†’ Wheat,"ğŸ” After Rice, grow Moong to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Fazilka,Rice â†’ Urad â†’ Wheat,"ğŸ” After Rice, grow Urad to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Firozpur,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
Gurdaspur,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
Hoshiarpur,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
Jalandhar,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
Kapurthala,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
Ludhiana,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
Mansa,Rice â†’ Urad â†’ Wheat,"ğŸ” After Rice, grow Urad to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Moga,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
Pathankot,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
Patiala,Rice â†’ Moong â†’ Wheat,"ğŸ” After Rice, grow Moong to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Rupnagar,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
SBS Nagar,Rice â†’ Moong â†’ Wheat,"ğŸ” After Rice, grow Moong to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Sangrur,Rice â†’ Urad â†’ Wheat,"ğŸ” After Rice, grow Urad to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Shaheed Bhagat Singh Nagar,Rice â†’ Moong â†’ Wheat,"ğŸ” After Rice, grow Moong to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Sri Muktsar Sahib,Rice â†’ Urad â†’ Wheat,"ğŸ” After Rice, grow Urad to fix nitrogen and improve soil health. | ğŸ’¡ Moong/Urad are short-duration pulses ideal for Rabi after Rice."
Tarn Taran,Rice â†’ Gram â†’ Wheat,"ğŸ” After Rice, grow Gram (Chickpea) â€” suits medium-high OC soils."
